0 -nan -nan -nan 1850.59 1850.59 1850.59 
10001 0 1838.82 0 1850.59 1850.59 1850.59 
10001 0 1832.82 0 1850.59 1850.59 1850.59 
9996 0 1839.74 0 1850.59 1850.59 1850.59 
9998 0 1839.37 0 1850.59 1850.59 1850.59 
9981 0 1836.49 0 1850.59 1850.59 1850.59 
10023 0 1834.78 0 1850.59 1850.59 1850.59 
9994 0 1840.1 0 1850.59 1850.59 1850.59 
9997 0 1833.55 0 1850.59 1850.59 1850.59 
9982 0 1839.31 0 1850.59 1850.59 1850.59 
10023 0 1837.77 0 1850.59 1850.59 1850.59 
9994 0 1834.1 0 1850.59 1850.59 1850.59 
10025 0 1831.42 0 1850.59 1850.59 1850.59 
10010 0 1837.16 0 1850.59 1850.59 1850.59 
9985 0 1841.76 0 1850.59 1850.59 1850.59 
10003 0 1844.45 0 1850.59 1850.59 1850.59 
9997 0 1848.55 0 1850.59 1850.59 1850.59 
10012 0 1833.8 0 1850.59 1850.59 1850.59 
9995 0 1836.92 0 1850.59 1850.59 1850.59 
9993 0 1837.29 0 1850.59 1850.59 1850.59 
10000 0 1839 0 1850.59 1850.59 1850.59 
10004 0 1835.27 0 1850.59 1850.59 1850.59 
10001 0 1844.82 0 1850.59 1850.59 1850.59 
9995 0 1842.92 0 1850.59 1850.59 1850.59 
9966 0 1842.26 0 1850.59 1850.59 1850.59 
10037 0 1826.24 0 1850.59 1850.59 1850.59 
9993 0 1843.29 0 1850.59 1850.59 1850.59 
9998 0 1839.37 0 1850.59 1850.59 1850.59 
10014 0 1839.42 0 1850.59 1850.59 1850.59 
9995 0 1839.92 0 1850.59 1850.59 1850.59 
10000 0 1839 0 1850.59 1850.59 1850.59 
9997 0 1836.55 0 1850.59 1850.59 1850.59 
9976 0 1840.42 0 1850.59 1850.59 1850.59 
10022 0 1837.96 0 1850.59 1850.59 1850.59 
9993 0 1843.29 0 1850.59 1850.59 1850.59 
10000 0 1839 0 1850.59 1850.59 1850.59 
10010 0 1834.17 0 1850.59 1850.59 1850.59 
9994 0 1837.1 0 1850.59 1850.59 1850.59 
9996 0 1836.73 0 1850.59 1850.59 1850.59 
10010 0 1837.16 0 1850.59 1850.59 1850.59 
9997 0 1836.55 0 1850.59 1850.59 1850.59 
9989 0 1838.02 0 1850.59 1850.59 1850.59 
9998 0 1839.37 0 1850.59 1850.59 1850.59 
9979 0 1842.87 0 1850.59 1850.59 1850.59 
10027 0 1831.06 0 1850.59 1850.59 1850.59 
9992 0 1837.47 0 1850.59 1850.59 1850.59 
10001 0 1841.82 0 1850.59 1850.59 1850.59 
10009 0 1831.35 0 1850.59 1850.59 1850.59 
9969 0 1841.71 0 1850.59 1850.59 1850.59 
10032 0 1836.12 0 1850.59 1850.59 1850.59 
10014 0 1833.43 0 1850.59 1850.59 1850.59 
9951 0 1845.04 0 1850.59 1850.59 1850.59 
10049 0 1830.03 0 1850.59 1850.59 1850.59 
9996 0 1848.74 0 1850.59 1850.59 1850.59 
9972 0 1838.15 0 1850.59 1850.59 1850.59 
10012 0 1836.8 0 1850.59 1850.59 1850.59 
10017 0 1835.88 0 1850.59 1850.59 1850.59 
9995 0 1836.92 0 1850.59 1850.59 1850.59 
9991 0 1837.65 0 1850.59 1850.59 1850.59 
10028 0 1845.83 0 1850.59 1850.59 1850.59 
9989 0 1838.02 0 1850.59 1850.59 1850.59 
9999 0 1833.18 0 1850.59 1850.59 1850.59 
10004 0 1838.26 0 1850.59 1850.59 1850.59 
10003 0 1835.45 0 1850.59 1850.59 1850.59 
9992 0 1837.47 0 1850.59 1850.59 1850.59 
9964 0 1854.68 0 1850.59 1850.59 1850.59 
10036 0 1832.4 0 1850.59 1850.59 1850.59 
9992 0 1837.47 0 1850.59 1850.59 1850.59 
9997 0 1836.55 0 1850.59 1850.59 1850.59 
10010 0 1840.16 0 1850.59 1850.59 1850.59 
10000 0 1836 0 1850.59 1850.59 1850.59 
9958 0 1849.77 0 1850.59 1850.59 1850.59 
10037 0 1835.21 0 1850.59 1850.59 1850.59 
9967 0 1839.07 0 1850.59 1850.59 1850.59 
10001 0 1835.82 0 1850.59 1850.59 1850.59 
9994 0 1843.11 0 1850.59 1850.59 1850.59 
10028 0 1830.87 0 1850.59 1850.59 1850.59 
9992 0 1843.47 0 1850.59 1850.59 1850.59 
10007 0 1840.71 0 1850.59 1850.59 1850.59 
10000 0 1836 0 1850.59 1850.59 1850.59 
10021 0 1832.15 0 1850.59 1850.59 1850.59 
9981 0 1839.5 0 1850.59 1850.59 1850.59 
9996 0 1842.74 0 1850.59 1850.59 1850.59 
9999 0 1842.18 0 1850.59 1850.59 1850.59 
10010 0 1834.17 0 1850.59 1850.59 1850.59 
9996 0 1842.74 0 1850.59 1850.59 1850.59 
9994 0 1834.1 0 1850.59 1850.59 1850.59 
9998 0 1836.37 0 1850.59 1850.59 1850.59 
10025 0 1837.41 0 1850.59 1850.59 1850.59 
10004 0 1844.26 0 1850.59 1850.59 1850.59 
9995 0 1836.92 0 1850.59 1850.59 1850.59 
9997 0 1836.55 0 1850.59 1850.59 1850.59 
10013 0 1836.61 0 1850.59 1850.59 1850.59 
9990 0 1837.84 0 1850.59 1850.59 1850.59 
9999 0 1836.18 0 1850.59 1850.59 1850.59 
10012 0 1845.79 0 1850.59 1850.59 1850.59 
10000 0 1836 0 1850.59 1850.59 1850.59 
9993 0 1837.29 0 1850.59 1850.59 1850.59 
10001 0 1838.82 0 1850.59 1850.59 1850.59 
9972 0 1841.16 0 1850.59 1850.59 1850.59 
10032 0 1830.14 0 1850.59 1850.59 1850.59 
9984 0 1850.96 0 1850.59 1850.59 1850.59 
9999 0 1839.18 0 1850.59 1850.59 1850.59 
10002 0 1832.63 0 1850.59 1850.59 1850.59 
10013 0 1836.61 0 1850.59 1850.59 1850.59 
9992 0 1840.47 0 1850.59 1850.59 1850.59 
9998 0 1845.37 0 1850.59 1850.59 1850.59 
10010 0 1843.16 0 1850.59 1850.59 1850.59 
9992 0 1843.47 0 1850.59 1850.59 1850.59 
9998 0 1833.37 0 1850.59 1850.59 1850.59 
9971 0 1841.34 0 1850.59 1850.59 1850.59 
10030 0 1833.5 0 1850.59 1850.59 1850.59 
9997 0 1836.55 0 1850.59 1850.59 1850.59 
10000 0 1842 0 1850.59 1850.59 1850.59 
9971 0 1844.35 0 1850.59 1850.59 1850.59 
10032 0 1833.13 0 1850.59 1850.59 1850.59 
9989 0 1838.02 0 1850.59 1850.59 1850.59 
9999 0 1836.18 0 1850.59 1850.59 1850.59 
9992 0 1843.47 0 1850.59 1850.59 1850.59 
10012 0 1839.79 0 1850.59 1850.59 1850.59 
9995 0 1839.92 0 1850.59 1850.59 1850.59 
9975 0 1843.61 0 1850.59 1850.59 1850.59 
10037 0 1829.23 0 1850.59 1850.59 1850.59 
9990 0 1834.83 0 1850.59 1850.59 1850.59 
9996 0 1842.74 0 1850.59 1850.59 1850.59 
10015 0 1842.24 0 1850.59 1850.59 1850.59 
10026 0 1831.24 0 1850.59 1850.59 1850.59 
9993 0 1840.29 0 1850.59 1850.59 1850.59 
9993 0 1840.29 0 1850.59 1850.59 1850.59 
9968 0 1838.88 0 1850.59 1850.59 1850.59 
10015 0 1836.25 0 1850.59 1850.59 1850.59 
10020 0 1841.32 0 1850.59 1850.59 1850.59 
10001 0 1838.82 0 1850.59 1850.59 1850.59 
9978 0 1840.05 0 1850.59 1850.59 1850.59 
10018 0 1835.7 0 1850.59 1850.59 1850.59 
9996 0 1839.74 0 1850.59 1850.59 1850.59 
10007 0 1840.71 0 1850.59 1850.59 1850.59 
10002 0 1847.63 0 1850.59 1850.59 1850.59 
9986 0 1841.58 0 1850.59 1850.59 1850.59 
10000 0 1833 0 1850.59 1850.59 1850.59 
9976 0 1843.42 0 1850.59 1850.59 1850.59 
10023 0 1834.78 0 1850.59 1850.59 1850.59 
9997 0 1833.55 0 1850.59 1850.59 1850.59 
9999 0 1845.18 0 1850.59 1850.59 1850.59 
9992 0 1846.48 0 1850.59 1850.59 1850.59 
10020 0 1829.34 0 -1850.59 -1850.59 -1850.59 
9993 0 924.647 0 -1850.59 -1850.59 -1850.59 
9999 0 -642.064 0 -1850.59 -1850.59 -1850.59 
10101 0 -1122.66 0 -1850.59 -1850.59 -1850.59 
9876 0 -1403.4 0 -1850.59 -1850.59 -1850.59 
10021 0 -1592.66 0 -1850.59 -1850.59 -1850.59 
10015 0 -1689.47 0 -1850.59 -1850.59 -1850.59 
9997 0 -1758.53 0 -1850.59 -1850.59 -1850.59 
9992 0 -1795.44 0 -1850.59 -1850.59 -1850.59 
9998 0 -1806.36 0 -1850.59 -1850.59 -1850.59 
10011 0 -1827.99 0 -1850.59 -1850.59 -1850.59 
9994 0 -1837.1 0 -1850.59 -1850.59 -1850.59 
9993 0 -1831.28 0 -1850.59 -1850.59 -1850.59 
9994 0 -1831.1 0 -1850.59 -1850.59 -1850.59 
9999 0 -1839.18 0 -1850.59 -1850.59 -1850.59 
10002 0 -1835.63 0 -1850.59 -1850.59 -1850.59 
9995 0 -1839.92 0 -1850.59 -1850.59 -1850.59 
9998 0 -1845.37 0 -1850.59 -1850.59 -1850.59 
10010 0 -1837.16 0 -1850.59 -1850.59 -1850.59 
9992 0 -1831.47 0 -1850.59 -1850.59 -1850.59 
10007 0 -1837.71 0 -1850.59 -1850.59 -1850.59 
10002 0 -1838.63 0 -1850.59 -1850.59 -1850.59 
10002 0 -1832.63 0 -1850.59 -1850.59 -1850.59 
10013 0 -1833.62 0 -1850.59 -1850.59 -1850.59 
9971 0 -1850.37 0 -1850.59 -1850.59 -1850.59 
9996 0 -1836.73 0 -1850.59 -1850.59 -1850.59 
10031 0 -1827.34 0 -1850.59 -1850.59 -1850.59 
9995 0 -1848.92 0 -1850.59 -1850.59 -1850.59 
10000 0 -1842 0 -1850.59 -1850.59 -1850.59 
9978 0 -1834.03 0 -1850.59 -1850.59 -1850.59 
9995 0 -1842.92 0 -1850.59 -1850.59 -1850.59 
9994 0 -1837.1 0 -1850.59 -1850.59 -1850.59 
10006 0 -1834.9 0 -1850.59 -1850.59 -1850.59 
10035 0 -1841.55 0 -1850.59 -1850.59 -1850.59 
9996 0 -1845.74 0 -1850.59 -1850.59 -1850.59 
9998 0 -1830.37 0 -1850.59 -1850.59 -1850.59 
10006 0 -1834.9 0 -1850.59 -1850.59 -1850.59 
9999 0 -1842.18 0 -1850.59 -1850.59 -1850.59 
9996 0 -1839.74 0 -1850.59 -1850.59 -1850.59 
9999 0 -1839.18 0 -1850.59 -1850.59 -1850.59 
10007 0 -1846.71 0 -1850.59 -1850.59 -1850.59 
10000 0 -1839 0 -1850.59 -1850.59 -1850.59 
9993 0 -1831.28 0 -1850.59 -1850.59 -1850.59 
9992 0 -1843.47 0 -1850.59 -1850.59 -1850.59 
9984 0 -1844.95 0 -1850.59 -1850.59 -1850.59 
10017 0 -1835.88 0 -1850.59 -1850.59 -1850.59 
9995 0 -1839.92 0 -1850.59 -1850.59 -1850.59 
10012 0 -1839.79 0 -1850.59 -1850.59 -1850.59 
10001 0 -1832.82 0 -1850.59 -1850.59 -1850.59 
9995 0 -1836.92 0 -1850.59 -1850.59 -1850.59 
9993 0 -1846.29 0 -1850.59 -1850.59 -1850.59 
10007 0 -1834.72 0 -1850.59 -1850.59 -1850.59 
10002 0 -1832.63 0 -1850.59 -1850.59 -1850.59 
9990 0 -1843.84 0 -1850.59 -1850.59 -1850.59 
10000 0 -1842 0 -1850.59 -1850.59 -1850.59 
10000 0 -1833 0 -1850.59 -1850.59 -1850.59 
10000 0 -1839 0 -1850.59 -1850.59 -1850.59 
9998 0 -1842.37 0 -1850.59 -1850.59 -1850.59 
9999 0 -1833.18 0 -1850.59 -1850.59 -1850.59 
10006 0 -1831.9 0 -1850.59 -1850.59 -1850.59 
10000 0 -1845 0 -1850.59 -1850.59 -1850.59 
10021 0 -1841.13 0 -1850.59 -1850.59 -1850.59 
9976 0 -1843.42 0 -1850.59 -1850.59 -1850.59 
9997 0 -1845.55 0 -1850.59 -1850.59 -1850.59 
9991 0 -1837.65 0 -1850.59 -1850.59 -1850.59 
9993 0 -1834.28 0 -1850.59 -1850.59 -1850.59 
9999 0 -1839.18 0 -1850.59 -1850.59 -1850.59 
10046 0 -1833.57 0 -1850.59 -1850.59 -1850.59 
9991 0 -1837.65 0 -1850.59 -1850.59 -1850.59 
9999 0 -1842.18 0 -1850.59 -1850.59 -1850.59 
9981 0 -1845.51 0 -1850.59 -1850.59 -1850.59 
10026 0 -1828.25 0 -1850.59 -1850.59 -1850.59 
9992 0 -1837.47 0 -1850.59 -1850.59 -1850.59 
9975 0 -1849.62 0 -1850.59 -1850.59 -1850.59 
10033 0 -1835.94 0 -1850.59 -1850.59 -1850.59 
9991 0 -1837.65 0 -1850.59 -1850.59 -1850.59 
10000 0 -1842 0 -1850.59 -1850.59 -1850.59 
9973 0 -1840.97 0 -1850.59 -1850.59 -1850.59 
10029 0 -1827.7 0 -1850.59 -1850.59 -1850.59 
9994 0 -1840.1 0 -1850.59 -1850.59 -1850.59 
9999 0 -1842.18 0 -1850.59 -1850.59 -1850.59 
10013 0 -1827.62 0 -1850.59 -1850.59 -1850.59 
9994 0 -1840.1 0 -1850.59 -1850.59 -1850.59 
9959 0 -1849.58 0 -1850.59 -1850.59 -1850.59 
10036 0 -1826.42 0 -1850.59 -1850.59 -1850.59 
9986 0 -1835.57 0 -1850.59 -1850.59 -1850.59 
10011 0 -1839.98 0 -1850.59 -1850.59 -1850.59 
9996 0 -1839.74 0 -1850.59 -1850.59 -1850.59 
10014 0 -1827.44 0 -1850.59 -1850.59 -1850.59 
9997 0 -1842.55 0 -1850.59 -1850.59 -1850.59 
9994 0 -1840.1 0 -1850.59 -1850.59 -1850.59 
9999 0 -1842.18 0 -1850.59 -1850.59 -1850.59 
9972 0 -1847.17 0 -1850.59 -1850.59 -1850.59 
10028 0 -1833.87 0 -1850.59 -1850.59 -1850.59 
9992 0 -1834.47 0 -1850.59 -1850.59 -1850.59 
10000 0 -1836 0 -1850.59 -1850.59 -1850.59 
9996 0 -1845.74 0 -1850.59 -1850.59 -1850.59 
10004 0 -1841.26 0 -1850.59 -1850.59 -1850.59 
10023 0 -1831.79 0 -1850.59 -1850.59 -1850.59 
10005 0 -1841.08 0 -1850.59 -1850.59 -1850.59 
10010 0 -1831.17 0 -1850.59 -1850.59 -1850.59 
9991 0 -1837.65 0 -1850.59 -1850.59 -1850.59 
10001 0 -1838.82 0 -1850.59 -1850.59 -1850.59 
9979 0 -1842.87 0 -1850.59 -1850.59 -1850.59 
9997 0 -1833.55 0 -1850.59 -1850.59 -1850.59 
10018 0 -1835.7 0 -1850.59 -1850.59 -1850.59 
9996 0 -1842.74 0 -1850.59 -1850.59 -1850.59 
10014 0 -1830.44 0 -1850.59 -1850.59 -1850.59 
10000 0 -1845 0 -1850.59 -1850.59 -1850.59 
9991 0 -1846.66 0 -1850.59 -1850.59 -1850.59 
9991 0 -1834.65 0 -1850.59 -1850.59 -1850.59 
10058 0 -1825.41 0 -1850.59 -1850.59 -1850.59 
9920 0 -1856.85 0 -1850.59 -1850.59 -1850.59 
10027 0 -1840.03 0 -1850.59 -1850.59 -1850.59 
10010 0 -1840.16 0 -1850.59 -1850.59 -1850.59 
9998 0 -1842.37 0 -1850.59 -1850.59 -1850.59 
9957 0 -1843.93 0 -1850.59 -1850.59 -1850.59 
10030 0 -1827.52 0 -1850.59 -1850.59 -1850.59 
9979 0 -1842.87 0 -1850.59 -1850.59 -1850.59 
10100 0 -1829.7 0 -1850.59 -1850.59 -1850.59 
9915 0 -1851.74 0 -1850.59 -1850.59 -1850.59 
9997 0 -1836.55 0 -1850.59 -1850.59 -1850.59 
10014 0 -1839.42 0 -1850.59 -1850.59 -1850.59 
9997 0 -1833.55 0 -1850.59 -1850.59 -1850.59 
9998 0 -1836.37 0 -1850.59 -1850.59 -1850.59 
9997 0 -1842.55 0 -1850.59 -1850.59 -1850.59 
9974 0 -1840.79 0 -1850.59 -1850.59 -1850.59 
10018 0 -1829.71 0 -1850.59 -1850.59 -1850.59 
9999 0 -1842.18 0 -1850.59 -1850.59 -1850.59 
9976 0 -1843.42 0 -1850.59 -1850.59 -1850.59 
10031 0 -1827.34 0 -1850.59 -1850.59 -1850.59 
9993 0 -1846.29 0 -1850.59 -1850.59 -1850.59 
9996 0 -1845.74 0 -1850.59 -1850.59 -1850.59 
10014 0 -1827.44 0 -1850.59 -1850.59 -1850.59 
9998 0 -1836.37 0 -1850.59 -1850.59 -1850.59 
9997 0 -1839.55 0 -1850.59 -1850.59 -1850.59 
10026 0 -1831.24 0 -1850.59 -1850.59 -1850.59 
9972 0 -1844.16 0 -1850.59 -1850.59 -1850.59 
10033 0 -1838.93 0 -1850.59 -1850.59 -1850.59 
9986 0 -1838.57 0 -1850.59 -1850.59 -1850.59 
10000 0 -1833 0 -1850.59 -1850.59 -1850.59 
9998 0 -1839.37 0 -1850.59 -1850.59 -1850.59 
10012 0 -1836.8 0 -1850.59 -1850.59 -1850.59 
9988 0 -1835.2 0 -1850.59 -1850.59 -1850.59 
10011 0 -1836.98 0 -1850.59 -1850.59 -1850.59 
9998 0 -1839.37 0 -1850.59 -1850.59 -1850.59 
9996 0 -1836.73 0 -1850.59 -1850.59 -1850.59 
9997 0 -1842.55 0 -1850.59 -1850.59 -1850.59 
9976 0 -1858.46 0 -1850.59 -1850.59 -1850.59 
10023 0 -1834.78 0 -1850.59 -1850.59 -1850.59 
9993 0 -1834.28 0 -1850.59 -1850.59 -1850.59 
9998 0 -1842.37 0 -1850.59 -1850.59 -1850.59 
10008 0 -1837.53 0 -1850.59 -1850.59 -1850.59 
9958 0 -1840.73 0 -1850.59 -1850.59 -1850.59 
10040 0 -1843.63 0 -1850.59 -1850.59 -1850.59 
9997 0 -1842.55 0 -1850.59 -1850.59 -1850.59 
9974 0 -1834.77 0 -1850.59 -1850.59 -1850.59 
10021 0 -1835.15 0 -1850.59 -1850.59 -1850.59 
9998 0 -1839.37 0 -1850.59 -1850.59 -1850.59 
9977 0 -1837.23 0 -1850.59 -1850.59 -1850.59 
10000 0 -1836 0 -1850.59 -1850.59 -1850.59 
10032 0 -1836.12 0 -1850.59 -1850.59 -1850.59 
9996 0 -1836.73 0 -1850.59 -1850.59 -1850.59 
9978 0 -1837.04 0 -1850.59 -1850.59 -1850.59 
10027 0 -1843.02 0 -1850.59 -1850.59 -1850.59 
9990 0 -1849.85 0 -1850.59 -1850.59 -1850.59 
9997 0 -1836.55 0 -1850.59 -1850.59 -1850.59 
10008 0 -1837.53 0 -1850.59 -1850.59 -1850.59 
10001 0 -1838.82 0 -1850.59 -1850.59 -1850.59 
9991 0 -1834.65 0 -1850.59 -1850.59 -1850.59 
9973 0 -1843.98 0 -1850.59 -1850.59 -1850.59 
10035 0 -1835.58 0 -1850.59 -1850.59 -1850.59 
9991 0 -1834.65 0 -1850.59 -1850.59 -1850.59 
10025 0 -1831.42 0 -1850.59 -1850.59 -1850.59 
10010 0 -1840.16 0 -1850.59 -1850.59 -1850.59 
9998 0 -1836.37 0 -1850.59 -1850.59 -1850.59 
10000 0 -1833 0 -1850.59 -1850.59 -1850.59 
9994 0 -1843.11 0 -1850.59 -1850.59 -1850.59 
9967 0 -1845.09 0 -1850.59 -1850.59 -1850.59 
10037 0 -1823.25 0 -1850.59 -1850.59 -1850.59 
9991 0 -1840.66 0 -1850.59 -1850.59 -1850.59 
9997 0 -1842.55 0 -1850.59 -1850.59 -1850.59 
9992 0 -1837.47 0 -1850.59 -1850.59 -1850.59 
10010 0 -1840.16 0 -1850.59 -1850.59 -1850.59 
9997 0 -1839.55 0 -1850.59 -1850.59 -1850.59 
10011 0 -1833.98 0 -1850.59 -1850.59 -1850.59 
9973 0 -1837.96 0 -1850.59 -1850.59 -1850.59 
10011 0 -1839.98 0 -1850.59 -1850.59 -1850.59 
9999 0 -1839.18 0 -1850.59 -1850.59 -1850.59 
10010 0 -1828.17 0 -1850.59 -1850.59 -1850.59 
9970 0 -1847.54 0 -1850.59 -1850.59 -1850.59 
9986 0 -1841.58 0 -1850.59 -1850.59 -1850.59 
9996 0 -1833.73 0 -1850.59 -1850.59 -1850.59 
10036 0 -1838.38 0 -1850.59 -1850.59 -1850.59 
10004 0 -1844.26 0 -1850.59 -1850.59 -1850.59 
9995 0 -1833.92 0 -1850.59 -1850.59 -1850.59 
9997 0 -1836.55 0 -1850.59 -1850.59 -1850.59 
10022 0 -1837.96 0 -1850.59 -1850.59 -1850.59 
9991 0 -1837.65 0 -1850.59 -1850.59 -1850.59 
9973 0 -1846.99 0 -1850.59 -1850.59 -1850.59 
10031 0 -1839.3 0 -1850.59 -1850.59 -1850.59 
9998 0 -1839.37 0 -1850.59 -1850.59 -1850.59 
9993 0 -1831.28 0 -1850.59 -1850.59 -1850.59 
9999 0 -1842.18 0 1850.59 1850.59 1850.59 
9986 0 -1372.92 0 1850.59 1850.59 1850.59 
10013 0 296.614 0 1850.59 1850.59 1850.59 
9992 0 1056.85 0 1850.59 1850.59 1850.59 
9996 0 1323.53 0 1850.59 1850.59 1850.59 
9983 0 1535.61 0 1850.59 1850.59 1850.59 
10029 0 1669.16 0 1850.59 1850.59 1850.59 
9991 0 1747.57 0 1850.59 1850.59 1850.59 
10026 0 1777.38 0 1850.59 1850.59 1850.59 
10013 0 1803.66 0 1850.59 1850.59 1850.59 
9966 0 1827.21 0 1850.59 1850.59 1850.59 
10024 0 1819.63 0 1850.59 1850.59 1850.59 
9973 0 1834.95 0 1850.59 1850.59 1850.59 
10019 0 1841.5 0 1850.59 1850.59 1850.59 
9997 0 1839.55 0 1850.59 1850.59 1850.59 
9999 0 1830.18 0 1850.59 1850.59 1850.59 
10009 0 1840.34 0 1850.59 1850.59 1850.59 
9966 0 1842.26 0 1850.59 1850.59 1850.59 
10024 0 1828.61 0 1850.59 1850.59 1850.59 
9999 0 1839.18 0 1850.59 1850.59 1850.59 
10022 0 1834.96 0 1850.59 1850.59 1850.59 
9983 0 1836.12 0 1850.59 1850.59 1850.59 
9996 0 1839.74 0 1850.59 1850.59 1850.59 
9982 0 1845.32 0 1850.59 1850.59 1850.59 
10022 0 1834.96 0 1850.59 1850.59 1850.59 
9995 0 1839.92 0 1850.59 1850.59 1850.59 
9970 0 1844.53 0 1850.59 1850.59 1850.59 
10044 0 1830.94 0 1850.59 1850.59 1850.59 
10000 0 1833 0 1850.59 1850.59 1850.59 
9990 0 1840.84 0 1850.59 1850.59 1850.59 
10000 0 1839 0 1850.59 1850.59 1850.59 
10001 0 1832.82 0 1850.59 1850.59 1850.59 
10005 0 1838.08 0 1850.59 1850.59 1850.59 
9990 0 1843.84 0 1850.59 1850.59 1850.59 
9999 0 1833.18 0 1850.59 1850.59 1850.59 
10004 0 1841.26 0 1850.59 1850.59 1850.59 
9991 0 1846.66 0 1850.59 1850.59 1850.59 
9999 0 1836.18 0 1850.59 1850.59 1850.59 
10011 0 1830.99 0 1850.59 1850.59 1850.59 
9999 0 1842.18 0 1850.59 1850.59 1850.59 
9994 0 1840.1 0 1850.59 1850.59 1850.59 
9998 0 1839.37 0 1850.59 1850.59 1850.59 
9974 0 1849.81 0 1850.59 1850.59 1850.59 
10021 0 1832.15 0 1850.59 1850.59 1850.59 
10021 0 1829.16 0 1850.59 1850.59 1850.59 
9986 0 1841.58 0 1850.59 1850.59 1850.59 
10014 0 1839.42 0 1850.59 1850.59 1850.59 
10013 0 1830.62 0 1850.59 1850.59 1850.59 
9992 0 1837.47 0 1850.59 1850.59 1850.59 
9973 0 1846.99 0 1850.59 1850.59 1850.59 
10005 0 1835.08 0 1850.59 1850.59 1850.59 
10014 0 1830.44 0 1850.59 1850.59 1850.59 
9999 0 1848.18 0 1850.59 1850.59 1850.59 
10012 0 1839.79 0 1850.59 1850.59 1850.59 
9963 0 1836.8 0 1850.59 1850.59 1850.59 
10029 0 1836.67 0 1850.59 1850.59 1850.59 
9996 0 1839.74 0 1850.59 1850.59 1850.59 
